ID,Answer,Positive color percentage,Negative color percentage,Is fullscreen,Reaction time in secs,Answer date and time,Total points at the time,Browser
0001651605674589,A,46,54,true,404,Tue May 03 2022 21:21:45 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651605674589,A,54,46,true,127,Tue May 03 2022 21:21:45 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651605674589,A,52,48,true,170,Tue May 03 2022 21:21:46 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651605674589,A,48,52,true,170,Tue May 03 2022 21:21:46 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651605674589,A,50,50,true,322,Tue May 03 2022 21:21:47 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651660899666,A,54,46,true,768,Wed May 04 2022 12:42:04 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651660899666,A,48,52,true,111,Wed May 04 2022 12:42:05 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651660899666,A,50,50,true,183,Wed May 04 2022 12:42:05 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651660899666,A,52,48,true,165,Wed May 04 2022 12:42:06 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651660899666,A,50,50,true,200,Wed May 04 2022 12:42:07 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651660899666,A,48,52,true,141,Wed May 04 2022 12:42:07 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651660899666,A,46,54,false,1692,Wed May 04 2022 12:42:09 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651660899666,A,52,48,true,493,Wed May 04 2022 12:42:10 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651660899666,A,48,52,true,120,Wed May 04 2022 12:42:11 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651660899666,A,48,52,true,138,Wed May 04 2022 12:42:11 GMT+0200 (Central European Summer Time),-20,Mozilla Firefox
0001651660899666,A,48,52,true,153,Wed May 04 2022 12:42:12 GMT+0200 (Central European Summer Time),-30,Mozilla Firefox
0001651660899666,A,48,52,true,136,Wed May 04 2022 12:42:12 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,52,48,true,158,Wed May 04 2022 12:42:13 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,46,54,true,7,Wed May 04 2022 12:42:13 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,52,48,true,1,Wed May 04 2022 12:42:14 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,54,46,true,1,Wed May 04 2022 12:42:14 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,46,54,true,7,Wed May 04 2022 12:42:14 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,48,52,true,60,Wed May 04 2022 12:42:15 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,52,48,true,100,Wed May 04 2022 12:42:15 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,46,54,true,96,Wed May 04 2022 12:42:16 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,48,52,true,45,Wed May 04 2022 12:42:16 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,46,54,true,112,Wed May 04 2022 12:42:17 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,52,48,true,13,Wed May 04 2022 12:42:17 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,54,46,true,5,Wed May 04 2022 12:42:17 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,46,54,true,57,Wed May 04 2022 12:42:18 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,54,46,true,39,Wed May 04 2022 12:42:18 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,54,46,true,58,Wed May 04 2022 12:42:19 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,48,52,true,90,Wed May 04 2022 12:42:19 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,K,48,52,true,159,Wed May 04 2022 12:42:20 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,A,46,54,true,70,Wed May 04 2022 12:42:20 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
0001651660899666,A,48,52,true,122,Wed May 04 2022 12:42:20 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,52,48,true,142,Wed May 04 2022 12:42:21 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
